figura,periodo,ano_inicio,ano_fin,hectareas_dentro,hectareas_anuales,pct_mapeado_periodo,deforestacion_mapeada_periodo_ha
Ley 2a de 1959,2002-2004,2002,2004,610.02,305.01,16.85,3620.34
Area protegida,2002-2004,2002,2004,385.93,192.96,10.66,3620.34
AEIA importancia alta,2002-2004,2002,2004,1651.93,825.96,45.63,3620.34
Ley 2a de 1959,2004-2006,2004,2006,831.65,415.83,28.21,2947.62
Area protegida,2004-2006,2004,2006,311.79,155.89,10.58,2947.62
AEIA importancia alta,2004-2006,2004,2006,1193.96,596.98,40.51,2947.62
Ley 2a de 1959,2006-2008,2006,2008,407.28,203.64,16.57,2458.36
Area protegida,2006-2008,2006,2008,457.37,228.69,18.6,2458.36
AEIA importancia alta,2006-2008,2006,2008,1034.81,517.41,42.09,2458.36
Ley 2a de 1959,2008-2010,2008,2010,657.83,328.92,23.11,2846.82
Area protegida,2008-2010,2008,2010,429.53,214.76,15.09,2846.82
AEIA importancia alta,2008-2010,2008,2010,1497.4,748.7,52.6,2846.82
Ley 2a de 1959,2012-2013,2012,2013,956.16,956.16,42.79,2234.57
Area protegida,2012-2013,2012,2013,279.85,279.85,12.52,2234.57
AEIA importancia alta,2012-2013,2012,2013,899.71,899.71,40.26,2234.57
Ley 2a de 1959,2013-2014,2013,2014,1295.94,1295.94,37.0,3502.55
Area protegida,2013-2014,2013,2014,711.56,711.56,20.32,3502.55
AEIA importancia alta,2013-2014,2013,2014,1960.77,1960.77,55.98,3502.55
Ley 2a de 1959,2016-2017,2016,2017,1793.4,1793.4,47.04,3812.59
Area protegida,2016-2017,2016,2017,576.47,576.47,15.12,3812.59
AEIA importancia alta,2016-2017,2016,2017,1910.72,1910.72,50.12,3812.59
Ley 2a de 1959,2017-2018,2017,2018,704.12,704.12,40.38,1743.77
Area protegida,2017-2018,2017,2018,228.33,228.33,13.09,1743.77
AEIA importancia alta,2017-2018,2017,2018,1125.32,1125.32,64.53,1743.77
Ley 2a de 1959,2019-2020,2019,2020,773.78,773.78,45.46,1702.02
Area protegida,2019-2020,2019,2020,123.32,123.32,7.25,1702.02
AEIA importancia alta,2019-2020,2019,2020,843.98,843.98,49.59,1702.02
Ley 2a de 1959,2020-2021,2020,2021,635.86,635.86,59.45,1069.57
Area protegida,2020-2021,2020,2021,77.25,77.25,7.22,1069.57
AEIA importancia alta,2020-2021,2020,2021,523.97,523.97,48.99,1069.57
Ley 2a de 1959,2021-2022,2021,2022,1129.12,1129.12,49.38,2286.75
Area protegida,2021-2022,2021,2022,231.53,231.53,10.13,2286.75
AEIA importancia alta,2021-2022,2021,2022,1122.01,1122.01,49.07,2286.75
Ley 2a de 1959,2022-2023,2022,2023,705.02,705.02,62.24,1132.65
Area protegida,2022-2023,2022,2023,109.93,109.93,9.71,1132.65
AEIA importancia alta,2022-2023,2022,2023,519.55,519.55,45.87,1132.65
