tipo,id_territorio,nombre,pueblo,periodo,ano_inicio,ano_fin,deforestacion_ha,n_poligonos,pct_del_territorio,area_oficial_ha,pct_en_jurisdiccion,municipios
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2002-2004,2002,2004,79.55,70,0.232,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2004-2006,2004,2006,50.32,21,0.147,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2006-2008,2006,2008,1.56,1,0.005,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2008-2010,2008,2010,175.44,15,0.511,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2012-2013,2012,2013,0.0,0,0.0,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2013-2014,2013,2014,746.16,14,2.173,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2016-2017,2016,2017,4.15,7,0.012,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2017-2018,2017,2018,0.0,0,0.0,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2019-2020,2019,2020,0.0,0,0.0,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2020-2021,2020,2021,0.0,0,0.0,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2021-2022,2021,2022,0.0,0,0.0,34338.5,99.5,Turbo
consejo_comunitario,20030,Bocas De Atrato Y Leoncito,,2022-2023,2022,2023,0.0,0,0.0,34338.5,99.5,Turbo
consejo_comunitario,20035,La Grande,,2002-2004,2002,2004,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2004-2006,2004,2006,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2006-2008,2006,2008,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2008-2010,2008,2010,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2012-2013,2012,2013,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2013-2014,2013,2014,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2016-2017,2016,2017,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2017-2018,2017,2018,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2019-2020,2019,2020,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2020-2021,2020,2021,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2021-2022,2021,2022,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20035,La Grande,,2022-2023,2022,2023,0.0,0,0.0,0.1,0.0,Fuera de la jurisdicción
consejo_comunitario,20036,Los Mangos,,2002-2004,2002,2004,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2004-2006,2004,2006,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2006-2008,2006,2008,3.23,3,0.886,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2008-2010,2008,2010,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2012-2013,2012,2013,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2013-2014,2013,2014,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2016-2017,2016,2017,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2017-2018,2017,2018,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2019-2020,2019,2020,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2020-2021,2020,2021,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2021-2022,2021,2022,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20036,Los Mangos,,2022-2023,2022,2023,0.0,0,0.0,364.6,100.0,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2002-2004,2002,2004,5.57,3,0.309,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2004-2006,2004,2006,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2006-2008,2006,2008,0.58,3,0.032,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2008-2010,2008,2010,7.02,6,0.39,1802.2,23.5,Turbo
