periodo,ano_inicio,ano_fin,categoria,hectareas,hectareas_anuales,pct_periodo,deforestacion_mapeada_periodo_ha
2002-2004,2002,2004,solo_titulo,261.19,130.59,8.95,2917.27
2002-2004,2002,2004,solo_solicitud,675.59,337.8,23.16,2917.27
2002-2004,2002,2004,titulo_y_solicitud,0.0,0.0,0.0,2917.27
2002-2004,2002,2004,fuera,1980.49,990.25,67.89,2917.27
2004-2006,2004,2006,solo_titulo,356.48,178.24,14.57,2447.01
2004-2006,2004,2006,solo_solicitud,559.15,279.58,22.85,2447.01
2004-2006,2004,2006,titulo_y_solicitud,0.0,0.0,0.0,2447.01
2004-2006,2004,2006,fuera,1531.38,765.69,62.58,2447.01
2006-2008,2006,2008,solo_titulo,196.68,98.34,10.65,1846.25
2006-2008,2006,2008,solo_solicitud,358.59,179.29,19.42,1846.25
2006-2008,2006,2008,titulo_y_solicitud,0.0,0.0,0.0,1846.25
2006-2008,2006,2008,fuera,1290.99,645.49,69.92,1846.25
2008-2010,2008,2010,solo_titulo,333.65,166.82,14.51,2300.14
2008-2010,2008,2010,solo_solicitud,460.75,230.37,20.03,2300.14
2008-2010,2008,2010,titulo_y_solicitud,0.0,0.0,0.0,2300.14
2008-2010,2008,2010,fuera,1505.75,752.87,65.46,2300.14
2012-2013,2012,2013,solo_titulo,238.41,238.41,2.37,10050.64
2012-2013,2012,2013,solo_solicitud,645.16,645.16,6.42,10050.64
2012-2013,2012,2013,titulo_y_solicitud,0.0,0.0,0.0,10050.64
2012-2013,2012,2013,fuera,9167.08,9167.08,91.21,10050.64
2013-2014,2013,2014,solo_titulo,431.26,431.26,14.0,3080.59
2013-2014,2013,2014,solo_solicitud,684.39,684.39,22.22,3080.59
2013-2014,2013,2014,titulo_y_solicitud,0.0,0.0,0.0,3080.59
2013-2014,2013,2014,fuera,1964.94,1964.94,63.78,3080.59
2016-2017,2016,2017,solo_titulo,489.74,489.74,16.2,3023.08
2016-2017,2016,2017,solo_solicitud,839.83,839.83,27.78,3023.08
2016-2017,2016,2017,titulo_y_solicitud,0.0,0.0,0.0,3023.08
2016-2017,2016,2017,fuera,1693.51,1693.51,56.02,3023.08
2017-2018,2017,2018,solo_titulo,184.04,184.04,11.91,1545.81
2017-2018,2017,2018,solo_solicitud,342.21,342.21,22.14,1545.81
2017-2018,2017,2018,titulo_y_solicitud,0.0,0.0,0.0,1545.81
2017-2018,2017,2018,fuera,1019.56,1019.56,65.96,1545.81
2019-2020,2019,2020,solo_titulo,205.73,205.73,14.09,1459.76
2019-2020,2019,2020,solo_solicitud,571.15,571.15,39.13,1459.76
2019-2020,2019,2020,titulo_y_solicitud,0.0,0.0,0.0,1459.76
2019-2020,2019,2020,fuera,682.88,682.88,46.78,1459.76
2020-2021,2020,2021,solo_titulo,204.98,204.98,22.21,922.92
2020-2021,2020,2021,solo_solicitud,297.54,297.54,32.24,922.92
2020-2021,2020,2021,titulo_y_solicitud,0.0,0.0,0.0,922.92
2020-2021,2020,2021,fuera,420.4,420.4,45.55,922.92
2021-2022,2021,2022,solo_titulo,487.33,487.33,25.0,1948.96
2021-2022,2021,2022,solo_solicitud,564.12,564.12,28.94,1948.96
2021-2022,2021,2022,titulo_y_solicitud,0.0,0.0,0.0,1948.96
2021-2022,2021,2022,fuera,897.51,897.51,46.05,1948.96
2022-2023,2022,2023,solo_titulo,185.74,185.74,21.42,867.12
2022-2023,2022,2023,solo_solicitud,212.83,212.83,24.54,867.12
2022-2023,2022,2023,titulo_y_solicitud,0.0,0.0,0.0,867.12
2022-2023,2022,2023,fuera,468.54,468.54,54.03,867.12
